department,cgpa,aptitudeScore,communicationScore,internshipExperience,certifications,skillsCount,placed,package
EEE,8.88,69,88,2,3,4,1,13.24
MECH,7.43,61,66,0,2,5,0,7.56
IT,5.97,98,75,0,1,3,1,5.45
MECH,6.89,69,61,0,2,9,1,7.22
CSE,6.12,73,42,0,1,4,0,4.58
EEE,7.48,78,74,1,3,3,1,10.05
AI-DS,7.82,72,41,0,1,2,1,7.38
EEE,9.31,92,68,0,3,6,1,11.58
IT,8.09,64,49,0,1,6,0,7.78
AI-DS,7.6,74,99,0,0,3,0,5.54
CSE,8.55,63,83,2,1,5,1,11.85
IT,5.81,56,71,0,0,1,0,3.76
ECE,8.01,64,88,3,1,4,1,14.3
MECH,8.49,71,57,0,1,5,1,6.95
CSE,6.47,66,78,0,1,7,1,6.59
MECH,8.83,63,72,2,0,2,1,10.03
AI-ML,8.1,55,73,0,0,1,1,5.0
ECE,7.43,71,89,1,1,2,1,8.99
ECE,8.37,53,80,3,3,1,1,14.28
CSE,9.84,81,74,0,0,7,1,10.57
ECE,7.96,72,45,0,1,7,0,9.29
AI-DS,8.02,54,55,1,1,5,1,9.44
ECE,7.39,68,68,0,1,6,0,7.22
MECH,7.04,62,71,0,0,4,1,7.69
MECH,8.55,75,53,0,1,4,1,8.16
IT,7.03,88,100,0,0,3,1,6.22
MECH,7.86,49,92,1,3,3,1,10.24
IT,7.37,73,79,0,0,1,0,3.97
MECH,8.23,70,71,0,0,5,1,6.04
AI-DS,8.1,80,66,1,0,4,1,8.56
IT,8.73,74,55,0,0,5,1,9.13
EEE,7.34,62,71,0,2,4,1,8.14
AI-ML,7.56,68,73,1,0,4,1,9.1
CSE,6.92,62,51,0,0,2,0,4.41
MECH,7.4,84,75,1,1,4,1,10.07
ECE,8.14,72,67,2,0,5,1,10.4
MECH,8.48,94,41,0,0,2,0,7.25
ECE,6.97,71,57,1,2,4,0,8.86
AI-ML,8.58,63,63,0,2,4,1,8.86
AI-ML,9.02,53,98,0,3,3,1,10.89
AI-ML,8.17,50,78,2,2,3,1,11.24
ECE,9.49,52,49,2,1,4,1,12.01
MECH,7.1,75,77,0,0,2,0,5.44
AI-ML,6.68,78,46,1,2,5,1,8.5
AI-DS,6.2,53,86,2,2,2,0,11.84
IT,9.15,82,62,2,2,6,1,14.42
ECE,8.39,66,68,1,1,9,1,11.14
ECE,7.75,73,89,0,0,2,1,5.36
MECH,8.05,91,50,0,2,5,1,7.16
ECE,6.79,82,49,2,1,3,1,8.72
ECE,10.0,68,61,0,4,6,1,12.59
AI-ML,7.92,61,85,1,0,1,1,9.04
MECH,7.9,46,47,0,0,5,0,8.18
AI-ML,8.45,63,40,0,0,2,0,7.23
IT,8.23,69,63,0,2,4,1,8.32
IT,8.0,60,78,3,0,2,1,12.12
AI-ML,7.09,70,88,0,0,6,1,6.19
IT,8.22,72,63,1,4,2,1,12.34
MECH,9.49,69,63,0,0,5,1,9.04
CSE,9.01,64,87,0,2,3,1,9.14
AI-ML,9.23,74,41,0,0,4,1,6.81
AI-DS,7.34,77,64,1,2,4,1,9.15
AI-DS,6.91,58,72,0,1,2,0,6.46
ECE,7.69,88,76,0,3,4,1,7.67
IT,7.85,70,62,0,3,7,1,9.02
AI-DS,8.78,72,70,0,0,2,1,8.08
ECE,6.28,80,40,2,0,6,0,8.05
CSE,9.18,74,60,2,0,7,1,13.86
MECH,7.66,83,76,0,1,2,1,6.26
MECH,7.42,75,55,1,2,1,1,8.19
MECH,6.89,64,70,2,1,5,1,9.37
AI-DS,6.31,76,76,0,1,3,0,5.68
CSE,8.54,58,64,1,0,8,1,12.72
AI-DS,7.87,73,72,2,2,4,1,12.36
IT,6.64,71,55,0,3,2,0,5.98
AI-DS,6.63,69,66,0,0,2,0,5.77
CSE,7.5,70,79,2,1,6,1,11.04
CSE,9.3,49,72,1,0,3,1,11.26
IT,7.57,65,61,0,1,4,0,7.82
CSE,6.45,73,73,0,1,6,0,4.08
CSE,7.58,73,80,0,0,3,1,5.49
MECH,7.55,59,40,1,1,4,0,9.72
IT,5.37,87,87,1,0,4,1,5.87
EEE,7.75,61,64,3,1,5,1,12.28
EEE,7.59,83,76,0,1,5,1,7.0
CSE,8.43,77,87,1,0,4,1,7.89
EEE,9.46,64,49,1,2,4,1,11.79
EEE,8.81,93,59,0,1,3,1,10.15
CSE,7.56,57,65,0,0,1,0,6.31
EEE,6.8,83,58,3,0,5,1,13.12
AI-DS,10.0,84,96,2,2,8,1,16.21
ECE,7.85,63,57,0,3,2,0,8.95
IT,7.81,88,61,1,0,2,1,9.65
ECE,7.78,68,73,0,0,2,0,6.54
CSE,7.98,75,51,1,0,5,1,9.02
MECH,7.67,75,64,1,1,5,1,10.23
IT,7.28,70,74,1,0,4,0,9.2
CSE,7.31,81,65,3,0,2,1,10.69
MECH,7.77,81,68,1,1,4,1,8.65
ECE,7.31,51,62,0,1,1,0,6.08
CSE,7.16,87,47,1,0,4,1,8.56
IT,7.9,52,74,0,1,6,1,8.81
IT,7.57,84,96,0,1,1,1,5.15
AI-ML,9.15,85,70,0,0,1,1,9.11
AI-DS,5.41,58,73,0,0,7,0,4.38
EEE,8.78,67,80,1,2,3,1,10.53
MECH,8.92,58,50,0,0,6,0,8.08
AI-ML,5.93,69,95,1,1,4,0,9.18
EEE,7.49,68,73,1,3,4,1,10.28
EEE,7.47,81,94,0,0,5,1,6.08
CSE,6.53,87,59,1,0,2,1,7.23
EEE,7.1,88,97,0,1,4,1,7.24
AI-DS,6.8,65,81,0,2,3,0,6.41
IT,9.38,69,78,1,3,1,1,12.12
AI-ML,8.64,51,73,0,1,5,0,8.11
EEE,8.94,62,66,0,0,3,1,7.54
CSE,8.45,83,88,1,1,4,1,8.43
AI-DS,6.78,91,72,1,1,2,1,6.38
ECE,7.33,57,40,0,1,7,0,9.24
IT,8.24,64,53,2,0,6,1,12.9
IT,6.7,71,67,1,0,6,1,7.99
AI-ML,8.44,75,74,2,2,3,1,13.46
IT,7.58,62,69,0,1,1,0,6.17
EEE,7.46,77,88,1,0,8,1,9.26
CSE,8.44,66,40,2,0,4,1,11.27
IT,8.2,71,72,1,2,3,1,9.94
IT,7.48,78,42,1,1,5,1,9.0
ECE,8.84,72,81,0,0,6,1,9.63
ECE,6.83,66,68,0,0,4,0,5.81
MECH,8.35,70,76,0,0,7,1,9.0
AI-DS,8.33,70,57,0,3,6,1,10.73
EEE,7.52,67,89,2,1,2,1,10.44
IT,8.09,68,85,0,1,3,1,6.74
IT,6.67,91,78,2,1,6,1,9.23
CSE,8.63,78,68,2,0,1,1,10.68
MECH,7.63,68,78,0,2,4,1,7.72
AI-DS,7.33,80,59,0,1,1,0,6.07
MECH,8.74,67,82,2,0,3,1,11.28
AI-ML,7.17,86,94,2,0,3,1,11.47
AI-DS,6.53,76,86,0,1,3,0,4.57
IT,6.4,70,59,0,3,3,0,5.09
IT,8.35,77,75,1,0,2,1,8.98
AI-DS,6.65,53,50,1,2,9,1,9.68
IT,9.38,58,78,0,2,8,1,11.41
EEE,5.93,57,76,1,0,2,0,6.28
AI-DS,9.33,73,41,0,0,7,1,10.62
MECH,7.99,92,52,0,0,3,1,5.58
AI-DS,7.71,98,65,0,1,4,1,6.91
IT,7.31,79,65,0,0,4,0,6.61
EEE,8.16,78,51,0,0,3,0,7.61
EEE,7.77,50,75,0,1,6,1,9.77
AI-ML,8.79,65,73,0,1,4,1,9.42
MECH,7.9,62,67,0,0,3,1,6.64
ECE,7.94,64,58,0,1,1,0,6.01
ECE,7.47,69,85,3,1,2,1,11.42
AI-DS,7.75,66,94,0,1,1,1,6.02
AI-ML,8.08,48,62,0,2,4,0,8.92
CSE,6.26,80,60,1,0,2,1,6.42
AI-DS,6.59,59,77,3,2,3,1,10.65
AI-ML,8.47,74,64,0,1,7,1,8.81
MECH,7.95,96,67,1,1,6,1,10.75
MECH,7.63,60,81,1,1,4,1,9.34
MECH,7.82,41,41,1,1,4,0,9.73
MECH,8.11,68,89,0,0,8,1,8.74
MECH,7.31,85,71,1,1,5,1,10.28
AI-ML,7.1,95,63,0,1,3,1,6.51
AI-ML,7.98,57,68,1,1,1,1,8.26
EEE,6.92,77,69,1,0,5,1,7.17
ECE,8.17,66,44,0,3,6,0,9.9
IT,6.27,70,92,1,1,3,1,5.17
MECH,8.73,100,70,0,0,5,1,8.12
CSE,8.23,53,76,1,1,3,1,9.31
IT,8.03,75,84,0,2,4,1,7.24
AI-ML,8.68,77,54,0,2,1,1,7.48
CSE,9.3,85,77,0,1,4,1,9.91
CSE,8.71,73,65,2,2,6,1,13.54
CSE,6.14,75,82,0,0,3,0,4.65
EEE,6.65,67,40,0,1,4,0,6.32
AI-ML,7.24,75,68,0,2,2,0,6.86
CSE,7.82,67,60,1,2,5,1,11.18
MECH,8.27,79,76,1,1,4,1,9.92
AI-DS,7.15,67,77,0,2,2,1,5.51
CSE,7.97,76,59,0,0,7,1,9.27
EEE,7.12,71,59,0,2,6,1,8.14
IT,7.25,85,68,0,0,3,1,5.43
AI-ML,6.53,71,56,0,0,5,0,4.64
EEE,6.97,50,82,1,0,5,1,8.28
CSE,6.58,87,64,0,1,5,1,6.21
AI-ML,6.92,61,40,0,0,1,0,6.17
AI-DS,8.75,64,64,0,0,6,1,8.32
CSE,6.95,64,54,3,0,3,0,10.26
EEE,10.0,88,45,2,0,3,1,13.52
ECE,8.24,46,51,1,1,9,1,12.03
MECH,7.97,100,71,0,1,5,1,8.09
IT,7.03,84,89,0,0,3,1,6.17
EEE,8.43,74,74,0,1,1,1,7.29
AI-ML,7.28,71,60,0,2,7,1,8.53
CSE,7.91,75,76,1,2,1,1,10.02
MECH,10.0,78,63,1,0,2,1,11.2
CSE,7.71,79,59,2,1,3,1,10.52
AI-ML,8.83,78,52,1,0,7,1,11.88
CSE,7.17,73,43,0,0,6,0,4.81
ECE,7.77,69,64,1,0,4,0,10.26
MECH,9.39,70,72,0,2,5,0,8.91
MECH,7.24,69,68,0,0,3,0,5.38
AI-ML,9.43,85,63,1,0,4,1,10.58
IT,8.44,79,55,0,0,4,1,7.51
ECE,7.29,40,79,0,2,6,0,8.86
EEE,8.37,79,50,0,1,6,1,7.9
CSE,8.68,74,81,1,0,5,1,10.22
AI-DS,8.36,71,54,1,1,3,1,9.17
CSE,6.39,67,58,0,1,5,0,6.3
CSE,7.15,85,47,1,1,4,1,8.42
EEE,7.58,83,62,0,0,2,1,6.07
CSE,7.73,62,84,0,2,3,1,7.24
ECE,8.36,76,77,1,0,4,1,8.92
ECE,7.96,60,84,1,1,6,1,10.28
MECH,6.6,55,77,3,0,4,1,11.57
AI-ML,8.14,64,53,0,0,2,0,6.19
IT,8.35,82,65,1,0,4,1,8.62
AI-DS,8.3,83,58,1,1,4,1,10.36
CSE,8.77,78,89,2,0,4,1,11.6
CSE,8.55,80,52,0,2,6,1,10.23
EEE,8.21,78,83,1,0,6,1,9.03
AI-ML,7.74,64,83,1,1,3,1,7.46
ECE,6.31,77,97,0,2,3,1,5.54
AI-DS,8.19,81,63,0,1,2,1,6.71
MECH,7.99,81,80,0,1,5,1,7.92
ECE,8.04,86,100,1,1,7,1,9.94
AI-ML,6.65,80,60,2,0,3,1,9.37
IT,6.83,76,46,1,2,4,1,8.46
MECH,8.75,84,41,1,0,7,1,10.82
IT,7.76,71,80,1,1,5,1,9.64
EEE,8.41,61,41,0,1,5,1,8.65
EEE,7.83,70,64,0,0,2,1,6.27
CSE,7.83,63,76,0,0,5,1,7.6
IT,8.64,63,72,0,1,2,0,7.24
AI-ML,7.34,70,76,0,2,2,0,8.02
AI-DS,7.89,62,73,1,3,3,1,10.07
MECH,7.38,68,89,0,1,3,0,5.61
ECE,7.41,49,55,0,1,4,0,7.14
AI-ML,7.52,74,59,0,3,1,0,6.75
AI-ML,8.0,72,58,0,0,6,0,8.23
EEE,7.37,62,82,2,0,6,1,12.31
IT,8.93,79,83,2,1,1,1,10.89
CSE,6.99,83,76,1,2,6,1,9.76
CSE,7.63,52,87,0,2,2,1,5.85
MECH,7.4,62,52,1,1,6,1,9.75
EEE,9.1,62,95,1,0,4,1,9.51
AI-ML,7.98,60,92,1,1,4,1,8.97
AI-DS,8.73,81,81,0,0,4,1,7.09
EEE,6.46,69,96,1,0,6,1,8.24
MECH,8.04,68,45,1,2,2,1,10.35
MECH,8.6,47,62,1,0,5,1,9.94
EEE,7.87,79,58,1,2,6,1,9.86
MECH,8.76,57,80,0,1,5,1,10.18
EEE,7.33,72,54,1,1,9,1,9.6
ECE,9.07,75,81,0,0,3,1,6.35
EEE,9.87,88,90,1,0,6,1,12.11
IT,7.47,56,80,0,0,4,1,5.58
EEE,7.4,40,74,0,3,6,0,9.57
MECH,9.11,74,55,0,2,4,1,9.32
IT,9.22,93,57,1,1,3,1,11.15
MECH,7.33,86,88,0,0,7,1,8.32
CSE,7.42,74,81,1,3,3,1,8.74
CSE,7.55,66,69,1,0,1,1,7.0
IT,6.59,81,63,0,0,3,1,5.05
ECE,6.97,60,40,0,1,5,0,8.0
CSE,6.9,77,53,0,3,7,1,7.95
EEE,7.11,78,98,2,0,4,1,9.16
MECH,7.77,84,50,1,0,7,1,9.91
CSE,8.01,100,72,0,3,1,1,7.55
CSE,9.2,76,85,0,0,3,1,8.36
ECE,6.9,65,51,1,0,3,0,6.04
IT,8.69,71,72,2,1,4,1,13.89
IT,7.61,50,84,1,2,4,1,8.55
AI-ML,7.76,63,70,1,1,5,1,9.25
ECE,8.41,67,100,0,4,3,1,9.66
EEE,6.79,65,44,0,1,4,0,7.78
IT,8.14,73,85,0,0,4,1,6.21
MECH,7.95,62,67,0,4,2,1,10.43
ECE,8.24,85,81,0,1,4,1,8.6
CSE,8.06,72,76,0,0,4,1,7.51
MECH,10.0,71,59,0,1,4,1,9.31
MECH,7.23,68,73,2,0,4,1,10.23
CSE,7.32,73,42,1,0,4,0,7.51
ECE,7.24,81,79,1,0,3,0,8.7
CSE,7.3,61,74,1,1,7,1,8.78
AI-ML,7.23,64,79,0,2,2,1,6.68
MECH,8.87,68,85,1,1,3,1,9.8
AI-DS,9.08,55,75,0,4,10,1,11.8
AI-DS,7.29,62,72,1,0,2,1,8.04
EEE,7.05,66,56,0,0,1,0,5.49
IT,8.22,82,59,3,0,5,1,14.04
CSE,7.3,75,87,0,0,1,0,3.94
CSE,8.37,74,91,0,0,4,1,8.39
EEE,7.98,82,66,2,2,8,1,15.08
EEE,6.44,70,70,0,3,1,0,5.76
EEE,9.19,76,56,1,3,1,1,12.75
MECH,9.42,70,87,1,0,1,1,9.49
AI-ML,7.25,75,79,1,2,6,1,8.7
CSE,7.45,65,99,3,0,6,1,12.2
MECH,8.06,42,56,3,0,3,1,13.11
EEE,8.1,70,64,0,2,5,1,8.05
CSE,8.39,89,73,1,1,7,1,10.39
MECH,9.61,83,79,1,0,8,1,12.51
AI-ML,7.64,83,66,1,1,4,1,9.07
MECH,7.08,86,56,0,0,1,0,5.57
AI-ML,6.56,73,83,1,1,2,1,7.36
EEE,7.14,74,80,3,1,3,1,12.15
AI-ML,7.77,64,56,2,4,3,1,12.18
CSE,9.42,68,90,0,0,4,1,8.98
EEE,7.33,79,87,0,0,6,1,6.16
CSE,8.0,86,72,0,1,7,1,9.63
AI-DS,7.79,70,71,1,1,4,1,8.73
ECE,8.87,66,78,1,0,6,1,11.45
AI-ML,10.0,72,57,0,1,5,1,10.21
ECE,7.32,79,70,0,2,4,1,7.65
ECE,7.36,54,40,0,3,6,0,8.34
AI-ML,8.74,44,83,0,2,4,1,8.37
EEE,8.41,65,46,2,2,8,1,12.2
AI-DS,9.46,57,92,1,1,1,1,9.51
CSE,8.33,65,65,0,2,3,1,8.13
MECH,7.48,70,66,1,0,4,1,8.44
CSE,8.33,66,60,0,0,5,1,8.61
MECH,8.8,89,65,3,0,7,1,14.0
CSE,8.54,75,91,0,1,4,1,7.64
AI-ML,8.26,75,40,0,0,1,0,5.35
AI-DS,8.76,79,89,0,3,6,1,10.8
MECH,8.85,58,75,1,0,6,1,11.63
IT,9.04,84,51,1,0,1,1,10.27
EEE,8.38,71,53,1,1,4,1,10.53
CSE,7.65,80,95,0,0,1,1,6.29
CSE,7.93,59,55,0,0,3,0,8.08
MECH,8.89,53,52,0,0,2,1,7.83
EEE,7.06,81,87,1,1,6,1,9.49
EEE,8.13,76,75,0,1,4,1,7.6
AI-ML,7.45,61,55,1,2,1,0,7.45
IT,7.83,61,73,2,1,6,1,11.14
AI-ML,8.95,85,54,2,1,1,1,11.53
AI-ML,7.97,57,86,0,0,5,0,7.42
AI-ML,7.84,91,85,0,0,2,0,7.85
AI-ML,6.58,61,77,0,2,3,0,6.36
AI-ML,8.47,79,75,1,0,5,1,10.71
AI-DS,8.38,68,96,1,0,5,1,9.31
EEE,9.75,79,69,0,2,7,1,11.05
AI-ML,7.52,65,52,0,1,4,0,6.06
EEE,8.0,70,76,1,0,5,1,8.6
EEE,8.02,72,100,2,0,3,1,10.85
ECE,9.22,59,54,0,3,4,1,10.37
AI-DS,7.71,80,64,1,2,5,1,10.81
AI-ML,8.05,65,76,0,1,4,1,7.91
CSE,8.35,69,69,0,1,1,1,6.93
MECH,7.97,60,55,2,1,5,1,13.28
IT,7.4,41,86,1,3,5,1,10.2
CSE,7.97,69,100,1,3,3,1,11.3
AI-DS,8.77,100,72,0,0,1,1,6.8
MECH,6.88,81,56,1,2,7,1,10.22
AI-DS,7.92,71,46,0,0,5,0,8.05
EEE,7.17,68,73,0,0,4,0,6.27
MECH,8.88,72,86,1,1,2,1,8.07
EEE,6.43,78,77,0,1,2,1,5.23
CSE,7.3,57,69,1,3,7,1,11.74
CSE,8.14,85,61,1,0,4,1,9.49
MECH,9.21,80,53,0,1,3,1,9.21
MECH,7.74,80,82,0,3,5,1,7.51
AI-ML,7.3,77,83,0,3,2,1,6.88
AI-DS,9.49,72,46,0,0,7,1,10.12
AI-ML,6.5,80,93,1,0,7,1,8.32
AI-DS,5.82,79,78,1,1,3,0,7.56
AI-ML,8.2,67,90,0,0,3,1,6.92
EEE,7.35,65,49,0,3,1,0,7.54
MECH,6.88,73,49,1,3,1,1,8.47
CSE,8.44,90,67,1,0,1,1,7.74
AI-DS,8.02,57,77,0,0,4,0,5.32
AI-DS,7.29,54,96,0,0,3,0,6.3
CSE,6.65,73,80,1,3,1,1,8.32
AI-ML,8.59,72,66,0,0,3,1,7.01
AI-DS,8.39,74,54,0,1,5,1,7.17
IT,7.71,74,88,1,1,5,1,9.96
EEE,9.46,69,55,1,1,1,1,10.14
MECH,6.84,89,94,1,0,4,1,7.95
CSE,6.43,52,65,1,0,1,0,7.6
MECH,7.18,62,93,1,3,6,1,8.6
IT,7.76,70,80,0,3,6,1,8.65
AI-DS,8.02,52,67,0,2,2,0,7.56
AI-DS,7.58,69,62,0,0,2,0,7.16
IT,8.12,91,64,0,0,3,1,5.63
CSE,6.67,72,76,1,1,1,0,8.56
EEE,9.1,74,71,2,0,5,1,12.43
ECE,7.73,56,61,2,3,3,1,11.79
CSE,8.81,64,67,1,1,6,1,10.91
ECE,8.11,67,71,0,0,2,1,6.28
IT,8.21,68,40,0,3,3,1,9.69
AI-ML,8.31,87,76,1,3,1,1,9.32
ECE,8.2,78,55,1,0,2,1,8.82
EEE,8.38,58,52,1,1,2,0,9.05
AI-ML,9.0,74,44,1,0,6,1,10.09
ECE,7.98,77,43,1,0,3,1,10.64
IT,8.44,85,49,1,0,4,1,9.76
AI-ML,7.72,90,59,0,1,3,1,7.55
IT,9.1,59,99,1,3,1,1,12.03
ECE,7.19,62,62,2,1,4,1,9.19
IT,9.42,56,72,0,0,5,1,10.51
EEE,7.76,69,76,1,1,2,1,6.61
ECE,6.51,77,71,0,0,6,0,5.3
ECE,7.92,83,68,2,2,2,1,10.83
ECE,7.19,71,52,0,1,3,0,6.89
CSE,8.56,68,91,1,0,5,1,10.04
CSE,7.21,73,97,0,0,3,1,5.72
CSE,7.4,61,44,1,2,4,0,9.37
EEE,6.1,97,54,0,0,3,0,3.74
AI-ML,7.39,52,65,0,2,4,0,6.37
IT,5.62,74,55,0,0,1,0,3.92
AI-DS,6.37,96,77,2,0,1,1,8.4
ECE,8.48,72,59,0,1,5,1,9.85
IT,8.51,69,100,0,3,6,1,9.48
ECE,8.18,67,87,1,3,2,1,10.87
EEE,6.93,69,73,1,0,4,0,7.39
ECE,7.76,88,85,2,0,5,1,11.66
CSE,7.8,45,86,0,0,5,0,7.97
AI-DS,6.76,90,61,1,1,1,0,7.28
MECH,9.15,54,57,0,1,2,0,8.21
ECE,8.59,68,71,0,3,3,1,10.08
IT,7.6,66,82,1,3,5,1,11.04
CSE,7.82,79,72,1,0,9,1,9.64
MECH,7.99,52,46,1,1,4,1,8.42
AI-DS,5.96,77,57,0,2,1,0,4.72
MECH,7.58,96,68,0,2,5,1,9.31
CSE,7.19,55,68,0,0,7,1,7.94
AI-ML,6.9,74,99,3,0,4,1,10.29
AI-ML,7.55,64,49,0,1,2,0,5.62
MECH,9.42,77,77,0,0,6,1,10.42
EEE,8.38,72,92,0,0,5,1,6.94
IT,7.29,64,100,1,0,2,1,7.85
IT,8.32,77,63,0,1,5,1,7.89
MECH,9.06,93,77,2,0,6,1,13.86
ECE,8.63,69,78,0,0,6,1,7.84
ECE,7.85,80,72,2,0,4,1,11.44
IT,7.22,56,68,0,2,3,1,7.21
IT,8.43,60,76,1,2,6,1,11.42
AI-ML,8.15,77,40,2,1,2,1,9.31
EEE,8.61,89,80,0,1,5,1,6.96
CSE,8.37,76,71,2,3,1,1,11.87
ECE,8.74,68,66,0,0,6,1,8.79
IT,7.32,71,100,2,0,3,1,8.68
AI-ML,8.99,56,59,1,0,7,1,10.11
AI-DS,7.98,79,63,0,0,5,1,7.82
AI-ML,9.67,82,99,0,0,2,1,8.95
ECE,7.18,66,57,0,3,7,1,8.71
ECE,9.36,66,61,0,1,7,1,10.86
AI-ML,7.98,75,67,0,1,6,1,7.33
CSE,7.21,66,82,0,3,2,1,7.07
MECH,7.36,71,73,0,0,3,0,7.36
ECE,7.51,97,50,1,0,4,1,8.37
AI-ML,8.18,69,62,0,1,3,1,7.72
IT,8.27,67,60,0,1,7,1,10.77
AI-ML,7.28,64,68,1,0,4,0,6.92
EEE,7.78,80,76,0,1,1,0,7.17
MECH,9.73,69,76,0,1,5,1,11.4
AI-DS,9.35,64,43,0,1,3,1,8.77
CSE,8.19,87,85,2,1,4,1,12.22
AI-DS,7.83,89,73,1,0,3,1,7.62
MECH,7.91,64,90,0,0,6,1,7.04
MECH,8.35,49,76,1,1,6,1,10.83
MECH,6.88,84,86,1,0,5,1,8.49
AI-DS,7.57,63,76,1,3,3,1,10.78
IT,6.3,81,90,1,1,4,1,8.71
MECH,8.16,48,77,1,0,4,0,9.04
AI-ML,8.38,82,68,0,2,2,1,9.11
AI-DS,7.37,57,100,0,1,5,1,6.96
MECH,9.22,80,83,0,0,5,1,9.58
AI-ML,6.7,72,78,2,2,7,1,11.4
IT,6.48,60,50,1,2,7,0,9.54
EEE,8.0,67,50,1,1,3,1,9.54
IT,8.74,80,74,3,0,6,1,12.71
MECH,9.32,73,72,0,1,2,1,7.78
AI-DS,7.39,79,60,1,2,5,1,9.75
ECE,8.77,95,72,1,0,3,1,8.18
MECH,7.77,53,93,3,0,2,1,12.28
ECE,7.64,91,80,3,2,5,1,14.27
AI-ML,8.6,73,52,1,0,1,1,8.98
EEE,8.39,61,68,0,2,1,1,6.97
CSE,6.38,56,57,1,1,4,0,8.66
IT,9.13,69,64,0,1,4,1,10.68
EEE,9.04,83,63,1,0,3,1,9.97
MECH,7.24,70,62,2,2,1,1,10.49
ECE,8.16,90,51,0,0,2,1,6.85
IT,8.24,54,68,1,1,5,0,10.52
ECE,8.03,71,61,0,1,5,1,7.95
AI-DS,7.3,56,40,0,1,4,0,6.84
ECE,7.2,76,100,0,3,6,1,9.26
AI-DS,7.78,82,86,1,1,5,1,11.41
AI-ML,8.86,66,64,2,0,3,1,10.31
IT,8.29,40,70,2,3,3,1,12.46
IT,7.47,74,52,0,1,1,1,5.22
CSE,8.49,77,95,2,0,4,1,12.57
MECH,5.24,76,98,1,0,6,1,5.71
AI-DS,8.83,86,72,0,2,5,1,8.45
CSE,6.23,59,85,0,0,7,0,6.39
ECE,7.47,80,72,0,1,3,1,8.16
ECE,6.79,86,49,2,1,7,1,11.28
CSE,6.63,50,63,1,0,4,1,7.43
IT,8.84,75,71,1,1,7,1,11.74
ECE,7.38,65,63,0,0,4,0,7.49
AI-ML,8.11,71,66,1,1,5,1,9.23
AI-ML,7.76,76,68,0,1,7,1,8.22
CSE,8.23,66,68,0,1,4,1,7.61
AI-DS,7.87,63,70,1,1,4,1,8.41
AI-DS,6.65,72,54,0,2,7,1,7.31
CSE,8.7,58,59,1,2,4,1,11.82
AI-DS,7.36,58,50,0,0,1,0,5.88
IT,6.4,80,84,1,0,8,1,8.69
IT,7.41,58,40,0,1,3,0,6.81
AI-DS,9.15,79,87,1,3,4,1,12.5
AI-ML,8.57,77,90,0,2,6,1,8.94
AI-DS,7.49,51,65,0,2,3,0,7.14
IT,7.49,63,40,2,0,2,1,9.64
EEE,7.51,86,64,0,1,5,1,7.63
MECH,9.67,60,69,1,1,1,1,10.86
ECE,8.14,66,54,3,0,3,1,12.26
EEE,8.19,77,62,0,0,4,1,7.02
AI-DS,8.73,81,92,0,3,3,1,12.0
AI-ML,8.01,68,79,1,0,1,1,8.74
CSE,7.57,64,56,2,0,7,1,11.41
AI-DS,7.62,89,46,2,0,4,1,10.06
